Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
947,Fix a repeated typo in README.md (#261),0.59183484,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),,0
948,Fix SSR test (#122),0.54057825,Add tests for everything (#121)!,,0
949,chore(deps): update some devDependencies (#486),0.49044633,"Likewise, the version 1.x branch of webpack-dev-middleware will enter maintenance on",  updates example - catches the case whereby assets are an object   Update README.md   correct typecheck in SSR example  Update README.md  uses helper for isObject,0
950,Merge pull request #55 from johnwchadwick/master,0.415918,peer dependencies with webpack@5 (#798) (71b2bdf),,0
951,chore(deps-dev): bump supertest from 6.3.0 to 6.3.1 (#1372),0.58013916,Test updates for Node 8 and Sinon,,0
952,resolve merge conflict for PR #151  (#187),0.42519927,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),  Excluded outputPath from URI escaping to fix #297.   Resolved linting issues.   Moved Windows-specific test case to the Windows-specific test case block.   Removed .only from test fixture. ,0
953,test(server): update expected content-length,0.5508224,Test updates for Node 8 and Sinon,Fix the exception thrown when writeToDisk is enabled in multi-compiler mode (#301)   fix writeToDisk option in multi-compiler   rmdir -> rmdirSync   use a better solution of toDisk for multi-compilers   use a shorten method name ,0
954,chore(deps-dev): bump jest from 28.1.2 to 28.1.3 (#1315),0.55483484,4.0.0-rc.1 (2020-02-20),,0
955,fix: compatibility with webpack@5 API (#737),0.9441479,compatibility with new webpack@5 API (#737) (f6054a0),,1
956,docs: update to packagephobia.com (#695),0.60692835,package: 18 security vulnerabilities (#329) (5951de9),,0
957,adding node 7 to travis config,0.58468264,Node Version Support,,0
958,Remove accidentally commmited file in #116,0.57688785,remove querystring from filenames when writing to disk (#361) (90d0d94),,0
959,1.1.0,0.77460927,4.1.0 (2021-01-15),,1
960,added CORS,0.56640756,Read more about CORS here: https://developer.mozilla.org/en-US/docs/Web/HTTP/Access_control_CORS,,0
961,chore(deps): update babel monorepo to ^7.14.0 (#893),0.5269002,3.7.2 (2019-09-28),  fixes #286. writeToDisk option   add filter function capability ,0
962,*** fix:,0.6014842,Bugfixes:,"  fixes #284, on windows path spaces should resolve to %20   disable linting failures temporarily   try out windows webpack config   some output for debugging   adjusting tests for windows   tests for bugfix passing, removing debugging statements   turning on all the tests   coverage tweaks, since coverage doesn't run on windows ",0
963,fix: node types (#1195),0.8251678,node types (#1195) (d68ab36),,1
964,chore(deps): update dependency eslint-plugin-prettier to ^3.3.1 (#810),0.5226949,Allow latest webpack 2.2.0-rc.0 as peer dependency (#160).,,0
965,updated dependencies,0.66769314,Updates,,0
966,chore(deps): update all patch dependencies to ^7.7.7 (#537),0.5645052,Updates,,0
967,chore(deps): update all patch dependencies (#865),0.59145546,Updates," fixes #270: bad filename generation  Uses an existing dependency in the module to test if the generated filename is absolute before adding the leading slash. This is the most minimal fix for the Windows incompatibility that doesn't break a bunch of test cases that currently pass on Windows, and which won't run afoul of the filesystem abstraction layer used by Webpack.   Tests for #270   Code style adherence   Attempt to appease the Linux spirits   The pathabs call wasn't treating c:\ as absolute on Linux, so it was still prepending the /, and hence failing out the test. Now instead we call both the posix and win32 versions of the function explicitly, same as is done in the setFs call. That feels dirty to me, but this is already fairly dirty, and I don't think this opens any kind of path attack vector that wasn't already present.",0
968,chore(deps): update dependency eslint-plugin-prettier to ^3.1.1 (#468),0.5224569,peer dependencies with webpack@5 (#798) (71b2bdf),,0
969,chore(deps-dev): bump lint-staged from 11.1.0 to 11.1.1 (#985),0.50423586,4.0.0-rc.3 (2020-07-14),A little tweak,0
970,chore(deps-dev): bump webpack from 5.76.2 to 5.76.3 (#1494),0.67035675,Webpack 4 (#267),,0
971,chore(deps-dev): bump express from 4.18.1 to 4.18.2 (#1353),0.5381589,4.0.0-rc.3 (2020-07-14),,0
972,chore(deps): update dependency jest to ^26.4.2 (#696),0.6031529,4.0.0-rc.2 (2020-06-30),"  upgrade url-join to 4.0.0, account for changes   webpack 4 support ",0
973,chore(deps): update dependency husky to v2.5.0 (#428),0.57550573,4.2.0 (2021-05-10),,0
974,1.9.0,0.82587755,5.1.0 (2021-09-09),,1
975,Remove legacy beautify file,0.4540468,the lazy option was removed without replacement,"  fixes #258: skip compilers with no publicPath   Add additional test, revert whitespace change ",0
976,chore(deps): update dependency lint-staged to ^10.1.1 (#609),0.56939936,peer dependencies with webpack@5 (#798) (71b2bdf),,0
977,Initial commit,0.36579245,}),  Fix getPaths for publicPaths that are URLs (#255)   Coding-style changes for for #255   Use indexOf instead of startsWith for performance reasons ,0
978,chore(deps-dev): bump lint-staged from 12.1.3 to 12.1.4 (#1151),0.4836786,4.0.0-rc.3 (2020-07-14),Update outdated [docs-url],0
979,chore(deps): update dependency lint-staged to ^10.2.12 (#698),0.56476617,peer dependencies with webpack@5 (#798) (71b2bdf),,0
980,chore(deps-dev): bump @commitlint/config-conventional (#1463),0.54164237,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),,0
981,chore(deps-dev): bump eslint from 8.6.0 to 8.7.0 (#1170),0.542408,4.0.0-rc.3 (2020-07-14),,0
982,Add more tests for filename url,0.4849866,add getFilenameFromUrl to API (#911) (1edc726),,0
983,1.0.5,0.71676874,6.1.1 (2023-05-16),,1
984,fix(types): methods should be string array (#1550),0.84327805,types: methods should be string array (#1550) (41b2f77),,1
985,chore(deps): update dependency eslint to ^7.25.0 (#882),0.5040113,peer dependencies with webpack@5 (#798) (71b2bdf),,0
986,chore(deps): update dependency eslint-config-prettier to ^6.8.0 (#541),0.54512876,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",,0
987,chore(deps-dev): bump webpack from 5.57.1 to 5.58.0 (#1071),0.6847975,Webpack 4 (#267),,0
988,chore(deps): update dependency standard-version to v8 (#635),0.54841554,peer dependencies with webpack@5 (#798) (71b2bdf),,0
989,docs: improve (#1528),0.5201421,update schema for index and methods properties (#1397) (cda328e),,0
990,accept protocol-relative urls,0.74533236,Fix protocol-relative urls with publicPath (#129).,,1
991,Fix tests failing after webpack release,0.6610844,Fix exception thrown when using webpack array config (#125).,,0
992,chore(deps): update all patch dependencies (#591),0.5730083,Updates,"Looking at the package.json it seems that the correct logging lib is loglevel. This can be important, because there is actually a package called log-level as well 😁",0
993,Add close support,0.48940277,Koa@2 Support,Updated spelling error in readme.,0
994,chore(deps-dev): bump babel-jest from 29.4.3 to 29.5.0 (#1475),0.5612302,4.0.0-rc.3 (2020-07-14),,0
995,chore(deps): update dependency chokidar to ^3.5.0 (#811),0.52363455,peer dependencies with webpack@5 (#798) (71b2bdf),,0
996,Merge pull request #72 from bluedaniel/master,0.4214923,peer dependencies with webpack@5 (#798) (71b2bdf),,0
997,chore(release): 3.7.1,0.73196584,3.7.1 (2019-09-03),,1
998,Fixes typo in readme (#240),0.5902667,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),,0
999,chore(deps-dev): bump @types/node from 18.16.3 to 18.16.6 (#1543),0.63349074,node types (#1195) (d68ab36),  serve .wasm files as application/wasm   upgrade mime to 1.5.0 and remove temporary workaround from Shared.js ,0
1000,chore(deps-dev): bump @babel/core from 7.20.12 to 7.21.0 (#1467),0.5598967,4.0.0-rc.3 (2020-07-14),,0
1001,chore(deps-dev): bump eslint from 8.15.0 to 8.16.0 (#1275),0.53018516,4.0.0-rc.3 (2020-07-14),,0
1002,chore(deps-dev): bump jest from 27.2.1 to 27.2.4 (#1061),0.5604169,6.0.2 (2023-03-19),,0
1003,chore(deps): update dependency standard-version to ^7.0.1 (#517),0.56131554,peer dependencies with webpack@5 (#798) (71b2bdf),  Grammatical fixes   Update README.md   Updates with suggested changes ,0
1004,chore(deps): update dependency webpack to ^5.5.1 (#767),0.6984613,peer dependencies with webpack@5 (#798) (71b2bdf),,0
1005,chore(deps): update commitlint monorepo to v11 (major) (#709),0.51861846,update schema-utils package to 4.0.0 version,,0
1006,Add codecov.io support,0.5506572,support webpack@5 (#702) (9ccc327),,0
1007,chore(deps-dev): bump standard-version,0.46268725,4.0.0-rc.3 (2020-07-14),  Add report time feature   ReportTime feature changes   remove whitespaces   remove whitespaces ,0
1008,Fix link to Kees,0.49050212,Fix error handling for plugins (#157).,  Stop serving index.html if options.index is falsy   Documentation improvements   Add tests ,0
1009,fixed default value,0.47233832,respect the stats option from the configuration,Signed-off-by: petetnt pete.a.nykanen@gmail.com,0
1010,chore(deps-dev): bump lint-staged from 12.0.3 to 12.1.1 (#1117),0.49286768,4.0.3 (2021-01-12),,0
1011,"Add a option, mimeTypes, to support defining custom mime types (#150)",0.8966671,add mimeTypes option,,1
1012,chore(deps-dev): bump @babel/core from 7.18.6 to 7.18.9 (#1319),0.5368363,4.0.0-rc.3 (2020-07-14),,0
1013,chore(deps-dev): bump @commitlint/cli from 17.1.1 to 17.1.2 (#1340),0.55022,4.0.0-rc.1 (2020-02-20),,0
1014,chore(deps-dev): bump webpack from 5.68.0 to 5.69.0 (#1205),0.6674737,Webpack 4 (#267),,0
1015,chore(deps-dev): bump webpack from 5.77.0 to 5.78.0 (#1504),0.67175233,Webpack 4 (#267),"When the compilation fails or has warnings, the compilation messages are outputted in console.log not using the options.error and options.warn functions. This commit change the defaultReporter to output the stats and final message to the options.error when the compilation has errors or the options.warn when it has warnings. The Reporter.test.js test cases are updated accordingly.",0
1016,chore(deps-dev): bump prettier from 2.3.2 to 2.4.0 (#1033),0.60215044,4.0.3 (2021-01-12),"  Add a option, mimeTypes, to support defining custom mime types   added new option mimeTypes in example usage (https://github.com/webpack/webpack-dev-middleware/pull/150)   Add a option, mimeTypes, to support defining custom mime types ",0
1017,docs(breaking-changes): remove and replace with CHANGELOG.md (#322),0.51966834,Breaking Changes,  Make serverSideRendering example work consistently   Fix interpolation in serverSideRendering example   Fix script tags ,0
1018,test: more,0.6303077,Add tests for everything (#121)!,"  Fix webpackDevMiddleware to always return a Promise in order to be able to await on it for koa flow and always chain with next if required.   fix(eslintrc): Add es6 env   Wrap shared.ready method call into a Promise for koa2 support   Use normal form for an anonymous function not the arrow form   fix missing closing }   Remove unexpected space before function parentheses, fix lint ",0
1019,chore(deps-dev): bump prettier from 2.3.1 to 2.3.2 (#954),0.59463763,4.0.3 (2021-01-12),,0
1020,fix: make webpack optional peerDep (#1488),0.94960153,make webpack optional peerDep (#1488) (81c39ba),,1
1021,fix: replace url-join with path.posix.join (#334),0.8759744,middleware: replace url-join with path.posix.join (#334) (d75802b),"  added support for multi-compiler configuration see: https://github.com/webpack/webpack-dev-server/issues/641   fixed compiler reference in the multi-compiler patch   moved new method to the getFilenamefromUrl file, adjusted tests accordingly   adjusted test to verify multi-compiler mode is functioning correctly when more than one outputPath is present   added a few more tests to verify multi-compiler handling   added a few more tests to verify multi-compiler handling   added a few more tests to verify multi-compiler handling   resolve merge conflict for PR #151   format   readme   chore($deleteFile) remove yarn.lock   chore($revert) revert readme and package.json to pre-fork state ",1
1022,adding node 7 to travis config (#185),0.6154346,node types (#1195) (d68ab36),,0
1023,chore(deps-dev): bump jest from 27.2.5 to 27.3.0 (#1083),0.5475414,6.0.2 (2023-03-19),,0
1024,chore(deps-dev): bump @types/express from 4.17.14 to 4.17.15 (#1412),0.49268398,- Fix for output.path check with node < 0.12 (38ff513).,,0
1025,Allow slash in filename regex,0.494874,remove querystring from filenames when writing to disk (#361) (90d0d94),"This is a breaking change but will be release on patch level because it's a security issue. To fix the breaking change add this to the middleware options: js {   headers: {     ""Access-Control-Allow-Origin"": ""your-host-name""   } }",0
1026,Incorrect statusCode was returned when using range headers,0.8230099,"When sending requests with a Range header, the status code would not always be correct (cedc09f).",fixes #174 - don't set explicit status code,1
1027,chore(release): 3.5.1,0.7150383,3.5.2 (2019-02-06),  adding node 7 to travis config   fixing some number typos in the tests. confirmed that the change reflects the actual size of the file (so this isn't just an arbitrary change to satisfy the tests) ,1
1028,chore(deps-dev): bump @babel/core from 7.19.1 to 7.19.3 (#1350),0.5796497,4.0.0-rc.3 (2020-07-14),README: Fix link to Kees,0
1029,chore(deps): update dependency standard-version to ^8.0.2 (#676),0.56599355,peer dependencies with webpack@5 (#798) (71b2bdf),,0
1030,chore(deps): update dependency webpack to ^5.35.0 (#881),0.6962754,peer dependencies with webpack@5 (#798) (71b2bdf),,0
1031,3.1.0,0.8496491,3.5.0 (2019-01-04),,1
1032,docs: catches the case whereby assets are an object (#311),0.4281411,add getFilenameFromUrl to API (#911) (1edc726),,0
1033,Update README.md (#114),0.56781745,Updates,,0
1034,Edit markdown grammar in README.md (#243),0.48449814,The watchOffset option has been removed and the README has been updated with alternative means of accomplishing the same result for this module and webpack v4. ,Closes #171,0
1035,chore(deps-dev): bump eslint from 8.16.0 to 8.17.0 (#1291),0.54222476,4.0.0-rc.3 (2020-07-14),,0
1036,fix(package): 18 security vulnerabilities (#329),0.9368535,package: 18 security vulnerabilities (#329) (5951de9),... I should probably not check the Content-Length like this. Future kees will fix this.,1
1037,2.0.3,0.8307996,3.5.2 (2019-02-06),,1
1038,chore(deps-dev): bump eslint from 8.19.0 to 8.20.0 (#1317),0.5742454,4.0.0-rc.3 (2020-07-14),,0
1039,chore(deps-dev): bump eslint from 8.24.0 to 8.25.0 (#1354),0.55166274,4.0.0-rc.3 (2020-07-14),,0
1040,3.0.0,0.86776066,3.5.0 (2019-01-04),  Improve messages when bundle is compiling and done with compiling   Add compiled with warnings msg ,1
1041,fix sinon desperation (#209),0.47913408,Fix error handling for plugins (#157).,,0
1042,chore(deps-dev): bump @commitlint/config-conventional (#1514),0.5302867,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),,0
1043,chore(deps-dev): bump @babel/core from 7.18.13 to 7.19.0 (#1342),0.58300865,4.0.0-rc.3 (2020-07-14),,0
1044,chore(deps-dev): bump jest from 29.3.1 to 29.4.1 (#1442),0.540481,4.0.0-rc.2 (2020-06-30),"This changes it to be more like how webpack's watch mode handles it; if the compiler throws an error in watch() or run(), the middleware should continu to run instead of quitting.",0
1045,chore(deps): update all minor dependencies to ^7.9.0 (#603),0.52624595,update schema-utils package to 4.0.0 version,,0
1046,chore(deps): update all patch dependencies to ^7.6.2 (#470),0.5810909,update schema-utils package to 4.0.0 version,,0
1047,1.10.1,0.7060786,6.1.1 (2023-05-16),,1
1048,refactor: code (#764),0.55716527,6.1.1 (2023-05-16),,0
1049,chore(deps): bump memfs from 3.2.4 to 3.3.0 (#1043),0.5468068,4.3.0 (2021-05-19),This was caused by a recent webpack update,0
1050,chore(deps): update dependency webpack to ^5.20.2 (#831),0.6847678,peer dependencies with webpack@5 (#798) (71b2bdf),,0
1051,3.1.3,0.7625955,3.7.3 (2020-12-15),,1
1052,Merge pull request #176 from piperchester/patch-1,0.43300414,support webpack@5 (#702) (9ccc327),,0
1053,fixes #178: update webpack peer dep,0.74631184,make webpack optional peerDep (#1488) (81c39ba),,1
1054,Merge pull request #70 from pyrotechnick/patch-1,0.4373386,index: don't modify the default behavior for unhandledRejection (#340) (f0a8e3e),,0
1055,Merge pull request #32 from janraasch/feature/watch-options,0.4320209,index: don't modify the default behavior for unhandledRejection (#340) (f0a8e3e),,0
1056,Only use middleware for GET requests (#96),0.9762335,Only use middleware for GET requests (#96).,,1
1057,chore(deps-dev): bump execa from 5.1.0 to 5.1.1 (#933),0.51885545,5.1.0 (2021-09-09),,0
1058,chore(deps): update all patch dependencies (#577),0.58137697,Updates,,0
1059,chore(deps-dev): bump @babel/preset-env from 7.21.4 to 7.21.5 (#1531),0.5544942,6.1.1 (2023-05-16),See https://github.com/webpack/webpack-dev-server/issues/432 for bug report.,0
